INTPTLAT10,INTPTLON10,GEOID,statename,place,muni,restrict_NA_permit,restrict_NA_units,limit_NA_dwellings,limit_NA_dwelling_units
+39.9111665,-104.9788396,0854330,CO,Northglenn,CO_Northglenn,0,0,0,0
+39.1074456,-108.3590710,0856970,CO,Palisade,CO_Palisade,0,0,0,0
+39.5389311,-107.7756099,0864255,CO,Rifle,CO_Rifle,0,0,0,0
+38.0502122,-103.7226720,0865190,CO,Rocky Ford,CO_RockyFord,0,0,0,0
+39.6477741,-105.0174850,0869645,CO,Sheridan,CO_Sheridan,0,0,0,0
+39.6540115,-106.0924425,0870525,CO,Silverthorne,CO_Silverthorne,0,0,0,0
+40.6207055,-103.1918666,0873935,CO,Sterling,CO_Sterling,0,0,0,0
+39.9311898,-105.1590853,0875640,CO,Superior,CO_Superior,0,0,0,0
+39.9180372,-104.9454484,0877290,CO,Thornton,CO_Thornton,0,0,0,0
+37.1740569,-104.4909835,0878610,CO,Trinidad,CO_Trinidad,0,0,0,0
+40.6993664,-105.0058254,0883230,CO,Wellington,CO_Wellington,0,0,0,0
+39.8821898,-105.0644262,0883835,CO,Westminster,CO_Westminster,0,0,0,0
+39.7723265,-105.1030089,0884440,CO,Wheat Ridge,CO_WheatRidge,0,0,0,0
+40.4775548,-104.9167996,0885485,CO,Windsor,CO_Windsor,0,0,0,0
+40.1244003,-102.7176124,0886750,CO,Yuma,CO_Yuma,0,0,0,0
,,0901430,CT,Ashford,CT_Ashford,0,0,0,0
,,0902060,CT,Avon,CT_Avon,0,0,0,0
,,0904580,CT,Bethany,CT_Bethany,0,0,0,0
,,0905910,CT,Bloomfield,CT_Bloomfield,0,0,0,0
,,0907310,CT,Branford,CT_Branford,0,0,0,0
,,0908980,CT,Brookfield,CT_Brookfield,0,0,0,0
+41.7898932,-071.9541880,0909190,CT,Brooklyn,CT_Brooklyn,0,0,0,0
,,0910100,CT,Burlington,CT_Burlington,0,0,0,0
,,0914300,CT,Chester,CT_Chester,0,0,0,0
+41.2764048,-072.5289998,0915350,CT,Clinton,CT_Clinton,0,0,0,0
+41.5777823,-072.3328854,0915910,CT,Colchester,CT_Colchester,0,0,0,0
,,0916400,CT,Columbia,CT_Columbia,0,0,0,0
,,0917800,CT,Coventry,CT_Coventry,0,0,0,0
,,0918080,CT,Cromwell,CT_Cromwell,0,0,0,0
+41.0521498,-073.4797138,0918850,CT,Darien,CT_Darien,0,0,0,0
+41.4760831,-072.6816641,0920810,CT,Durham,CT_Durham,0,0,0,0
,,0922280,CT,East Haddam,CT_EastHaddam,0,0,0,0
+41.5726046,-072.4949035,0922490,CT,East Hampton,CT_EastHampton,0,0,0,0
,,0923400,CT,East Lyme,CT_EastLyme,0,0,0,0
,,0924800,CT,East Windsor,CT_EastWindsor,0,0,0,0
,,0923890,CT,Easton,CT_Easton,0,0,0,0
,,0925360,CT,Ellington,CT_Ellington,0,0,0,0
,,0925990,CT,Enfield,CT_Enfield,0,0,0,0
,,0926620,CT,Fairfield,CT_Fairfield,0,0,0,0
,,0927600,CT,Farmington,CT_Farmington,0,0,0,0
,,0931240,CT,Glastonbury,CT_Glastonbury,0,0,0,0
,,0932640,CT,Granby,CT_Granby,0,0,0,0
+41.0258509,-073.6305025,0933620,CT,Greenwich,CT_Greenwich,0,0,0,0
,,0933900,CT,Griswold,CT_Griswold,0,0,0,0
+41.3250543,-072.0668616,0934180,CT,Groton Borough,CT_GrotonBorough,0,0,0,0
,,0934250,CT,Groton Town,CT_GrotonTown,0,0,0,0
,,0935650,CT,Hamden,CT_Hamden,0,0,0,0
,,0937280,CT,Harwinton,CT_Harwinton,0,0,0,0
,,0937910,CT,Hebron,CT_Hebron,0,0,0,0
,,0940290,CT,Kent,CT_Kent,0,0,0,0
,,0945820,CT,Marlborough,CT_Marlborough,0,0,0,0
+41.5367771,-072.7945433,0946450,CT,Meriden,CT_MeridenCity,0,0,0,0
,,0948620,CT,Monroe,CT_Monroe,0,0,0,0
+41.4885970,-073.0518819,0949880,CT,Naugatuck,CT_Naugatuck,0,0,0,0
,,0950580,CT,New Canaan,CT_NewCanaan,0,0,0,0
+41.3108088,-072.9249530,0952000,CT,New Haven,CT_NewHaven,0,0,0,0
+41.3306073,-072.0939176,0952280,CT,New London,CT_NewLondon,0,0,0,0
,,0955500,CT,North Stonington,CT_NorthStonington,0,0,0,0
,,0959980,CT,Plainfield,CT_Plainfield,0,0,0,0
,,0960120,CT,Plainville,CT_Plainville,0,0,0,0
,,0960750,CT,Plymouth,CT_Plymouth,0,0,0,0
+41.5773430,-072.6196645,0961800,CT,Portland,CT_Portland,0,0,0,0
,,0962150,CT,Preston,CT_Preston,0,0,0,0
+41.9196091,-071.9083695,0962710,CT,Putnam,CT_PutnamTown,0,0,0,0
,,0967610,CT,Seymour,CT_Seymour,0,0,0,0
+41.3045153,-073.1390410,0968100,CT,Shelton,CT_Shelton,0,0,0,0
,,0971390,CT,South Windsor,CT_SouthWindsor,0,0,0,0
+41.0798566,-073.5460279,0973000,CT,Stamford,CT_Stamford,0,0,0,0
+41.2054753,-073.1281520,0974190,CT,Stratford,CT_Stratford,0,0,0,0
,,0974540,CT,Suffield,CT_Suffield,0,0,0,0
+41.8342549,-073.1315201,0976500,CT,Torrington,CT_Torrington,0,0,0,0
,,0978250,CT,Vernon,CT_Vernon,0,0,0,0
,,0978740,CT,Wallingford,CT_Wallingford,0,0,0,0
+41.3462735,-072.1293424,0980280,CT,Waterford,CT_Waterford,0,0,0,0
+41.2721217,-072.9674977,0982800,CT,West Haven,CT_WestHaven,0,0,0,0
+41.1220019,-073.3434064,0983500,CT,Westport,CT_Westport,0,0,0,0
+41.7024837,-072.6693014,0984900,CT,Wethersfield,CT_Wethersfield,0,0,0,0
,,0987000,CT,Windsor,CT_Windsor,0,0,0,0
,,0987910,CT,Woodbury,CT_Woodbury,0,0,0,0
,,0988190,CT,Woodstock,CT_Woodstock,0,0,0,0
+38.9041485,-077.0170942,1150000,DC,Washington,DC_Washington,0,0,0,0
+39.1606061,-075.5216585,1021200,DE,Dover,DE_Dover,0,0,0,0
+39.7384775,-075.5945856,1024540,DE,Elsmere,DE_Elsmere,0,0,0,0
+38.9099810,-075.4233265,1047420,DE,Milford,DE_Milford,0,0,0,0
+39.6775690,-075.7573084,1050670,DE,Newark,DE_Newark,0,0,0,0
+39.2917226,-075.6056972,1067310,DE,Smyrna,DE_Smyrna,0,0,0,0
+28.7037531,-081.5309734,1201700,FL,Apopka,FL_Apopka,0,0,0,0
+28.1009850,-081.7937179,1202550,FL,Auburndale,FL_Auburndale,0,0,0,0
+26.3574980,-081.7869289,1207525,FL,Bonita Springs,FL_BonitaSprings,0,0,0,0
+26.5283266,-080.0807345,1207875,FL,Boynton Beach,FL_BoyntonBeach,0,0,0,0
+27.4909209,-082.5748617,1207950,FL,Bradenton,FL_Bradenton,0,0,0,0
+28.5134628,-082.4059232,1208800,FL,Brooksville,FL_Brooksville,0,0,0,0
+28.6611825,-081.3219258,1211050,FL,Casselberry,FL_Casselberry,0,0,0,0
+27.9794747,-082.7662648,1212875,FL,Clearwater,FL_Clearwater,0,0,0,0
+26.7528108,-080.9391942,1213000,FL,Clewiston,FL_Clewiston,0,0,0,0
+28.3410925,-080.6286051,1213175,FL,Cocoa Beach,FL_CocoaBeach,0,0,0,0
+26.0478289,-080.2858513,1214125,FL,Cooper,FL_CooperCity,0,0,0,0
+30.7476165,-086.5795051,1215475,FL,Crestview,FL_Crestview,0,0,0,0
+26.0791425,-080.2850284,1216475,FL,Davie,FL_Davie,0,0,0,0
+28.8813982,-081.3242702,1216675,FL,De Bary,FL_DeBary,0,0,0,0
+30.7125223,-086.1196921,1216800,FL,De Funiak Springs,FL_DeFuniakSprings,0,0,0,0
+25.8151765,-080.3579892,1217935,FL,Doral,FL_Doral,0,0,0,0
+29.4739016,-081.1310000,1222550,FL,Flagler Beach,FL_FlaglerBeach,0,0,0,0
+30.4247379,-086.6203322,1224475,FL,Fort Walton Beach,FL_FortWaltonBeach,0,0,0,0
+29.6788314,-082.3458780,1225175,FL,Gainesville,FL_Gainesville,0,0,0,0
+27.7464372,-082.7099427,1228175,FL,Gulfport,FL_Gulfport,0,0,0,0
+25.9833239,-080.1403885,1228452,FL,Hallandale Beach,FL_HallandaleBeach,0,0,0,0
+25.8699408,-080.3028650,1230000,FL,Hialeah,FL_Hialeah,0,0,0,0
+25.8880832,-080.3599917,1230025,FL,Hialeah Gardens,FL_HialeahGardens,0,0,0,0
+26.4093160,-080.0663664,1230200,FL,Highland Beach,FL_HighlandBeach,0,0,0,0
+26.0311054,-080.1645743,1232000,FL,Hollywood,FL_Hollywood,0,0,0,0
+28.1560559,-080.5992578,1233450,FL,Indian Harbour Beach,FL_IndianHarbourBeach,0,0,0,0
+27.7100844,-080.3820319,1233600,FL,Indian River Shores,FL_IndianRiverShores,0,0,0,0
+30.3370193,-081.6613021,1235000,FL,Jacksonville,FL_Jacksonville,0,1,0,0
+30.2733363,-081.3858212,1235050,FL,Jacksonville Beach,FL_JacksonvilleBeach,0,0,0,0
+26.8754432,-080.0599836,1235850,FL,Juno Beach,FL_JunoBeach,0,0,0,0
+24.5651760,-081.7757937,1236550,FL,Key West,FL_KeyWest,0,0,0,0
+28.9824990,-081.2307313,1238025,FL,Lake Helen,FL_LakeHelen,0,0,0,0
+27.9207082,-081.5994993,1238950,FL,Lake Wales,FL_LakeWales,0,0,0,0
+28.0559644,-081.9536823,1238250,FL,Lakeland,FL_Lakeland,0,0,0,0
+26.5833601,-080.0553796,1239375,FL,Lantana,FL_Lantana,0,0,0,0
+26.1993240,-080.0946972,1239475,FL,Lauderdalebythe Sea,FL_LauderdalebytheSea,0,0,0,0
+26.1610650,-080.2236959,1239550,FL,Lauderhill,FL_Lauderhill,0,0,0,0
+26.2775982,-080.0889168,1240450,FL,Lighthouse Point,FL_LighthousePoint,0,0,0,0
+27.3955955,-082.6434797,1241150,FL,Longboat Key,FL_LongboatKey,0,0,0,0
+28.7017253,-081.3482911,1241250,FL,Longwood,FL_Longwood,0,0,0,0
+27.7955597,-082.7915656,1242400,FL,Madeira Beach,FL_MadeiraBeach,0,0,0,0
+28.6237520,-081.3838855,1242575,FL,Maitland,FL_Maitland,0,0,0,0
+24.7324618,-081.0240492,1243000,FL,Marathon,FL_Marathon,0,0,0,0
+25.9324971,-081.7009617,1243083,FL,Marco Island,FL_MarcoIsland,0,1,0,0
+26.2480374,-080.2111690,1243125,FL,Margate,FL_Margate,0,0,0,0
+30.7804191,-085.2426610,1243175,FL,Marianna,FL_Marianna,0,0,0,0
+28.1163261,-080.6457133,1243975,FL,Melbourne,FL_Melbourne,0,0,0,0
+25.7751630,-080.2086152,1245000,FL,Miami,FL_Miami,0,0,0,0
+25.8152651,-080.1397207,1245025,FL,Miami Beach,FL_MiamiBeach,0,0,0,0
+25.8197294,-080.2899883,1245200,FL,Miami Springs,FL_MiamiSprings,0,0,0,0
+30.6294132,-087.0525983,1245750,FL,Milton,FL_Milton,0,0,0,0
+25.9769534,-080.3358294,1245975,FL,Miramar,FL_Miramar,0,0,0,0
+30.5421995,-083.8722585,1246500,FL,Monticello,FL_Monticello,0,0,0,0
+26.1499396,-081.7952147,1247625,FL,Naples,FL_Naples,0,0,0,0
+29.0293600,-080.9548597,1248625,FL,New Smyrna Beach,FL_NewSmyrnaBeach,0,0,0,0
+25.9010636,-080.1684579,1249450,FL,North Miami,FL_NorthMiami,0,0,0,0
+25.9299960,-080.1651794,1249475,FL,North Miami Beach,FL_NorthMiamiBeach,0,0,0,0
+26.1778652,-080.1526598,1250575,FL,Oakland Park,FL_OaklandPark,0,0,0,0
+27.2416081,-080.8293110,1251200,FL,Okeechobee,FL_Okeechobee,0,0,0,0
+28.9260567,-081.2870792,1251825,FL,Orange,FL_OrangeCity,0,0,0,0
+28.4158857,-081.2987497,1253000,FL,Orlando,FL_Orlando,1,1,1,1
+26.8204616,-080.6612879,1253800,FL,Pahokee,FL_Pahokee,0,0,0,0
+29.6487701,-081.6621584,1253875,FL,Palatka,FL_Palatka,0,1,0,0
+27.9856237,-080.6626214,1254000,FL,Palm Bay,FL_PalmBay,0,0,0,0
+26.8487880,-080.1671239,1254075,FL,Palm Beach Gardens,FL_PalmBeachGardens,1,1,0,0
+29.5405598,-081.2510616,1254200,FL,Palm Coast,FL_PalmCoast,0,0,0,0
+27.5247882,-082.5749582,1254250,FL,Palmetto,FL_Palmetto,0,0,0,0
+26.3150829,-080.2472396,1255125,FL,Parkland,FL_Parkland,0,0,0,0
+25.9907413,-080.1772488,1255750,FL,Pembroke Park,FL_PembrokePark,0,0,0,0
+25.6651742,-080.3048568,1256625,FL,Pinecrest,FL_Pinecrest,0,0,0,0
+27.8588826,-082.7082134,1256975,FL,Pinellas Park,FL_PinellasPark,0,0,0,0
+26.1256114,-080.2618132,1257425,FL,Plantation,FL_Plantation,0,0,0,0
+26.2426230,-080.1289961,1258050,FL,Pompano Beach,FL_PompanoBeach,0,0,0,0
+27.2809508,-080.3837622,1258715,FL,Port St Lucie,FL_PortStLucie,0,0,0,0
+26.7826135,-080.0721506,1260975,FL,Riviera Beach,FL_RivieraBeach,0,0,0,0
+28.3196817,-080.7328007,1261500,FL,Rockledge,FL_Rockledge,0,0,0,0
+26.7046091,-080.2242664,1262100,FL,Royal Palm Beach,FL_RoyalPalmBeach,0,0,0,0
+28.0066752,-082.6979647,1262425,FL,Safety Harbor,FL_SafetyHarbor,0,0,0,0
+28.7894252,-081.2756240,1263650,FL,Sanford,FL_Sanford,1,1,1,0
+27.7878573,-080.4824027,1264825,FL,Sebastian,FL_Sebastian,0,1,0,0
+27.8425680,-082.7845113,1264975,FL,Seminole,FL_Seminole,0,0,0,0
+29.1651633,-081.0069827,1267325,FL,South Daytona,FL_SouthDaytona,0,0,0,0
+30.1712915,-085.6120771,1268275,FL,Springfield,FL_Springfield,0,0,0,0
+29.8959281,-081.3115857,1262500,FL,St Augustine,FL_StAugustine,0,0,0,0
+28.2305837,-081.2852283,1262625,FL,St Cloud,FL_StCloud,0,0,0,0
+27.7357413,-082.7505317,1262885,FL,St Pete Beach,FL_StPeteBeach,0,0,0,0
+27.7619755,-082.6440550,1263000,FL,St Petersburg,FL_StPetersburg,0,0,0,0
+27.9700861,-082.4796734,1271000,FL,Tampa,FL_Tampa,0,0,0,0
+28.0451989,-082.3778658,1271400,FL,Temple Terrace,FL_TempleTerrace,0,0,0,0
+26.9648718,-080.1132409,1271525,FL,Tequesta,FL_Tequesta,0,0,0,0
+28.5733680,-080.8194043,1271900,FL,Titusville,FL_Titusville,0,0,0,0
+27.7665094,-082.7693870,1272325,FL,Treasure Island,FL_TreasureIsland,0,0,0,0
+27.6472203,-080.3931364,1274150,FL,Vero Beach,FL_VeroBeach,0,0,0,0
+26.6471144,-080.2743762,1275812,FL,Wellington,FL_Wellington,0,0,0,0
+25.7578095,-080.2968737,1276525,FL,West Miami,FL_WestMiami,0,0,0,0
+26.1004072,-080.4022220,1276582,FL,Weston,FL_Weston,0,0,0,0
+26.1593293,-080.1392700,1278000,FL,Wilton Manors,FL_WiltonManors,0,0,0,0
+28.5990693,-081.3478212,1278300,FL,Winter Park,FL_WinterPark,0,0,0,0
+28.6880646,-081.2699617,1278325,FL,Winter Springs,FL_WinterSprings,0,0,0,0
+31.5776688,-084.1794533,1301052,GA,Albany,GA_Albany,0,0,0,0
+32.0741038,-084.2235968,1302116,GA,Americus,GA_Americus,0,0,0,0
+33.7629088,-084.4226745,1304000,GA,Atlanta,GA_Atlanta,0,0,0,0
+34.0163498,-083.8309066,1304140,GA,Auburn,GA_Auburn,0,0,0,0
+33.8202813,-084.6442670,1304252,GA,Austell,GA_Austell,0,0,0,0
+33.0522168,-084.1525822,1305344,GA,Barnesville,GA_Barnesville,0,0,0,0
+31.3809387,-084.9270371,1308536,GA,Blakely,GA_Blakely,0,0,0,0
+31.1361703,-081.4669151,1311560,GA,Brunswick,GA_Brunswick,0,0,0,0
+33.5818470,-085.0833328,1313492,GA,Carrollton,GA_Carrollton,0,0,0,0
+34.1629469,-084.8004152,1313688,GA,Cartersville,GA_Cartersville,0,0,0,0
+33.6381492,-084.4600796,1317776,GA,College Park,GA_CollegePark,0,0,0,0
+32.5101970,-084.8749460,1319000,GA,Columbus,GA_Columbus,0,0,0,0
+33.6050788,-083.8474361,1320064,GA,Covington,GA_Covington,0,0,0,0
+31.7706857,-084.7935753,1321072,GA,Cuthbert,GA_Cuthbert,0,0,0,0
+33.9144325,-084.8425332,1321324,GA,Dallas,GA_Dallas,0,0,0,0
+34.7692219,-084.9704204,1321380,GA,Dalton,GA_Dalton,0,0,0,0
+33.7714550,-084.2978566,1322052,GA,Decatur,GA_Decatur,0,0,0,0
+31.0396915,-084.8784244,1323368,GA,Donalsonville,GA_Donalsonville,0,0,0,0
+34.0015170,-084.1504727,1324600,GA,Duluth,GA_Duluth,0,0,0,0
+33.6694603,-084.4703603,1325720,GA,East Point,GA_EastPoint,0,0,0,0
+32.1948579,-083.1756920,1325552,GA,Eastman,GA_Eastman,0,0,0,0
+33.5505382,-084.5860304,1328380,GA,Fairburn,GA_Fairburn,0,0,0,0
+33.4495988,-084.4578058,1328968,GA,Fayetteville,GA_Fayetteville,0,0,0,0
+31.7142533,-083.2522319,1329528,GA,Fitzgerald,GA_Fitzgerald,0,0,0,0
+33.2412522,-084.2766763,1335324,GA,Griffin,GA_Griffin,0,0,0,0
+33.6608733,-084.4093208,1336472,GA,Hapeville,GA_Hapeville,0,0,0,0
+34.3496452,-082.9280197,1337144,GA,Hartwell,GA_Hartwell,0,0,0,0
+32.2996488,-083.4789635,1337396,GA,Hawkinsville,GA_Hawkinsville,0,0,0,0
+31.8269786,-081.6216753,1338964,GA,Hinesville,GA_Hinesville,0,0,0,0
+34.1676021,-084.4844446,1339524,GA,Holly Springs,GA_HollySprings,0,0,0,0
+31.6000197,-081.8887830,1342268,GA,Jesup,GA_Jesup,0,0,0,0
+33.5202452,-084.3543140,1342604,GA,Jonesboro,GA_Jonesboro,0,0,0,0
+34.7086540,-085.2815295,1344312,GA,La Fayette,GA_LaFayette,0,0,0,0
+33.0303972,-085.0378696,1344340,GA,La Grange,GA_LaGrange,0,0,0,0
+33.9535613,-084.5424631,1349756,GA,Marietta,GA_Marietta,0,0,0,0
+32.3966070,-082.0625963,1351072,GA,Metter,GA_Metter,0,0,0,0
+33.0883377,-083.2411491,1351492,GA,Milledgeville,GA_Milledgeville,0,0,0,0
+31.1794305,-083.7907857,1353060,GA,Moultrie,GA_Moultrie,0,0,0,0
+33.3791473,-084.7713146,1355020,GA,Newnan,GA_Newnan,0,0,0,0
+33.3918838,-084.5706105,1359724,GA,Peachtree,GA_PeachtreeCity,0,0,0,0
+32.4720078,-083.7262448,1360340,GA,Perry,GA_Perry,0,0,0,0
+32.1921948,-081.2052805,1362328,GA,Port Wentworth,GA_PortWentworth,0,0,0,0
+33.8656583,-084.6839740,1362524,GA,Powder Springs,GA_PowderSprings,0,0,0,0
+34.0082452,-085.0434109,1366276,GA,Rockmart,GA_Rockmart,0,0,0,0
+34.9757726,-085.2895674,1367256,GA,Rossville,GA_Rossville,0,0,0,0
+33.6481343,-083.7134407,1371660,GA,Social Circle,GA_SocialCircle,0,0,0,0
+30.7541649,-081.5726843,1367984,GA,St Marys,GA_StMarys,0,0,0,0
+34.0975740,-084.0423469,1374180,GA,Sugar Hill,GA_SugarHill,0,0,0,0
+34.0486320,-084.0664439,1374936,GA,Suwanee,GA_Suwanee,0,0,0,0
+33.7366555,-085.2873580,1375300,GA,Tallapoosa,GA_Tallapoosa,0,0,0,0
+33.4760589,-084.5945221,1378044,GA,Tyrone,GA_Tyrone,0,0,0,0
+33.5938373,-084.5626301,1378324,GA,Union,GA_UnionCity,0,0,0,0
+33.7299062,-084.9161629,1379528,GA,Villa Rica,GA_VillaRica,0,0,0,0
+32.5970961,-083.6539360,1380508,GA,Warner Robins,GA_WarnerRobins,0,0,0,0
+33.7322890,-082.7436132,1380704,GA,Washington,GA_Washington,0,0,0,0
+34.1021705,-084.5161728,1384176,GA,Woodstock,GA_Woodstock,0,0,0,0
+21.3258516,-157.8453146,1571550,HI,Honolulu,HI_Honolulu,0,0,0,0
+41.0271148,-092.8038472,1900910,IA,Albia,IA_Albia,0,0,0,0
+43.0739786,-094.2299264,1901135,IA,Algona,IA_Algona,0,0,0,0
+42.0254944,-093.6275937,1901855,IA,Ames,IA_Ames,0,0,0,0
+41.7278900,-093.6031956,1902305,IA,Ankeny,IA_Ankeny,0,0,0,0
+41.3928872,-095.0219732,1903520,IA,Atlantic,IA_Atlantic,0,0,0,0
+42.8465731,-093.6084507,1905680,IA,Belmond,IA_Belmond,0,0,0,0
+42.0493713,-093.8727280,1907480,IA,Boone,IA_Boone,0,0,0,0
+41.7927083,-090.2762273,1910135,IA,Camanche,IA_Camanche,0,0,0,0
+41.5136134,-093.4968533,1910765,IA,Carlisle,IA_Carlisle,0,0,0,0
+42.0697340,-094.8646890,1911080,IA,Carroll,IA_Carroll,0,0,0,0
+42.5194018,-092.4526561,1911755,IA,Cedar Falls,IA_CedarFalls,0,0,0,0
+40.7283811,-092.8713905,1912315,IA,Centerville,IA_Centerville,0,0,0,0
+43.0647596,-092.6744575,1912765,IA,Charles,IA_CharlesCity,0,0,0,0
+42.7510698,-095.5528276,1913080,IA,Cherokee,IA_Cherokee,0,0,0,0
+40.7377064,-095.0341626,1913575,IA,Clarinda,IA_Clarinda,0,0,0,0
+41.8425394,-090.2445831,1914430,IA,Clinton,IA_Clinton,0,0,0,0
+41.6132426,-093.7978713,1914520,IA,Clive,IA_Clive,0,0,0,0
+41.0603294,-094.3653183,1917265,IA,Creston,IA_Creston,0,0,0,0
+42.0158856,-095.3524038,1919945,IA,Denison,IA_Denison,0,0,0,0
+41.5739461,-093.6167080,1921000,IA,Des Moines,IA_DesMoines,0,0,0,0
+42.5023850,-090.7051015,1922395,IA,Dubuque,IA_Dubuque,0,0,0,0
+42.4798657,-091.1256209,1923115,IA,Dyersville,IA_Dyersville,0,0,0,0
+41.6392673,-090.5801118,1924600,IA,Eldridge,IA_Eldridge,0,0,0,0
+43.2569673,-093.6364109,1928380,IA,Forest,IA_ForestCity,0,0,0,0
+42.5096069,-094.1756674,1928515,IA,Fort Dodge,IA_FortDodge,0,0,0,0
+43.0995352,-093.6032979,1929955,IA,Garner,IA_Garner,0,0,0,0
+41.0446902,-095.7406125,1931350,IA,Glenwood,IA_Glenwood,0,0,0,0
+41.7381542,-092.7249154,1933105,IA,Grinnell,IA_Grinnell,0,0,0,0
+42.7420055,-093.2049683,1933960,IA,Hampton,IA_Hampton,0,0,0,0
+41.6495142,-095.3268613,1934500,IA,Harlan,IA_Harlan,0,0,0,0
+42.0510240,-091.6889792,1935940,IA,Hiawatha,IA_Hiawatha,0,0,0,0
+41.3623780,-093.5658932,1938280,IA,Indianola,IA_Indianola,0,0,0,0
+41.6560408,-091.5312718,1938595,IA,Iowa,IA_IowaCity,0,0,0,0
+41.7966660,-092.0680520,1949395,IA,Marengo,IA_Marengo,0,0,0,0
+42.0445960,-091.5861600,1949485,IA,Marion,IA_Marion,0,0,0,0
+42.0342997,-092.9062656,1949755,IA,Marshalltown,IA_Marshalltown,0,0,0,0
+43.1486094,-093.1997949,1950160,IA,Mason,IA_MasonCity,0,0,0,0
+40.9622052,-091.5471615,1954705,IA,Mount Pleasant,IA_MountPleasant,0,0,0,0
+41.9236498,-091.4237629,1954840,IA,Mount Vernon,IA_MountVernon,0,0,0,0
+41.4201290,-091.0698399,1955110,IA,Muscatine,IA_Muscatine,0,0,0,0
+42.0182070,-093.4607720,1955695,IA,Nevada,IA_Nevada,0,0,0,0
+41.6965274,-093.0404656,1956505,IA,Newton,IA_Newton,0,0,0,0
+41.7443697,-091.6145082,1957360,IA,North Liberty,IA_NorthLiberty,0,0,0,0
+42.0267583,-096.0905048,1959115,IA,Onawa,IA_Onawa,0,0,0,0
+43.0025545,-096.0568060,1959475,IA,Orange,IA_OrangeCity,0,0,0,0
+41.2904383,-092.6384993,1959925,IA,Oskaloosa,IA_Oskaloosa,0,0,0,0
+41.4045197,-092.9179959,1962040,IA,Pella,IA_Pella,0,0,0,0
+41.8410444,-094.0976261,1962355,IA,Perry,IA_Perry,0,0,0,0
+43.0746390,-096.1707183,1973290,IA,Sioux Center,IA_SiouxCenter,0,0,0,0
+43.1470247,-095.1526906,1974280,IA,Spencer,IA_Spencer,0,0,0,0
+41.7697900,-091.1283724,1978285,IA,Tipton,IA_Tipton,0,0,0,0
+41.6366875,-093.7797923,1979950,IA,Urbandale,IA_Urbandale,0,0,0,0
+42.1640254,-092.0261961,1981210,IA,Vinton,IA_Vinton,0,0,0,0
+41.6018392,-093.8688248,1982695,IA,Waukee,IA_Waukee,0,0,0,0
+42.4624071,-093.8164834,1983145,IA,Webster,IA_WebsterCity,0,0,0,0
+41.5532694,-093.7597583,1983910,IA,West Des Moines,IA_WestDesMoines,0,0,0,0
+41.5724497,-091.2626389,1984315,IA,West Liberty,IA_WestLiberty,0,0,0,0
+41.6041955,-093.7127929,1986250,IA,Windsor Heights,IA_WindsorHeights,0,0,0,0
+41.3497220,-094.0181766,1986520,IA,Winterset,IA_Winterset,0,0,0,0
+42.7826311,-112.8542292,1601900,ID,American Falls,ID_AmericanFalls,0,0,0,0
+43.4761788,-111.9539218,1601990,ID,Ammon,ID_Ammon,0,0,0,0
+43.1954571,-112.3408342,1607840,ID,Blackfoot,ID_Blackfoot,0,0,0,0
+43.5984881,-116.2310843,1608830,ID,Boise,ID_BoiseCity,0,0,0,0
+42.9370564,-114.7131893,1632140,ID,Gooding,ID_Gooding,0,0,0,0
+46.3931296,-116.9934717,1646540,ID,Lewiston,ID_Lewiston,0,0,0,0
+43.6178520,-116.3971290,1652120,ID,Meridian,ID_Meridian,0,0,0,0
+46.7306091,-116.9989090,1654550,ID,Moscow,ID_Moscow,0,0,0,0
+43.1330373,-115.6967429,1654730,ID,Mountain Home,ID_MountainHome,0,0,0,0
+43.5823810,-116.5638753,1656260,ID,Nampa,ID_Nampa,0,0,0,0
+46.4872669,-116.2581233,1659320,ID,Orofino,ID_Orofino,0,0,0,0
+44.0800933,-116.9268524,1661300,ID,Payette,ID_Payette,0,0,0,0
+42.8715883,-112.4655726,1664090,ID,Pocatello,ID_Pocatello,0,0,0,0
+47.7201843,-116.9388031,1664810,ID,Post Falls,ID_PostFalls,0,0,0,0
+43.6735123,-111.9123569,1667780,ID,Rigby,ID_Rigby,0,0,0,0
+45.1749725,-113.8959350,1671650,ID,Salmon,ID_Salmon,0,0,0,0
+48.2807165,-116.5600671,1672100,ID,Sandpoint,ID_Sandpoint,0,0,0,0
+43.3794802,-112.1261029,1673450,ID,Shelley,ID_Shelley,0,0,0,0
+43.9648147,-111.6848289,1671020,ID,St Anthony,ID_StAnthony,0,0,0,0
+40.8037457,-090.4009736,1700113,IL,Abingdon,IL_Abingdon,0,0,0,0
+41.9313729,-088.0088433,1700243,IL,Addison,IL_Addison,0,0,0,0
+42.4743925,-088.0703865,1701595,IL,Antioch,IL_Antioch,0,0,0,0
+42.0973621,-087.9816706,1702154,IL,Arlington Heights,IL_ArlingtonHeights,0,0,0,0
+41.7634550,-088.2900990,1703012,IL,Aurora,IL_Aurora,0,0,0,0
+42.1526305,-088.1276180,1703844,IL,Barrington,IL_Barrington,0,0,0,0
+41.9608222,-088.1770112,1704013,IL,Bartlett,IL_Bartlett,0,0,0,0
+42.2561567,-088.8681280,1705092,IL,Belvidere,IL_Belvidere,0,0,0,0
+41.9514805,-088.0891120,1706587,IL,Bloomingdale,IL_Bloomingdale,0,0,0,0
